name,hex
Alluring Light,#fff7d8
Alluring Umber,#977b4d
Alluvial Inca,#bb934b
Allyson,#cb738b
Almond,#eddcc8
Almond Blossom,#f5bec7
Almond Brittle,#e5d3b9
Almond Buff,#ccb390
Almond Cookie,#eec87c
Almond Cream,#f4c29f
Almond Frost,#9a8678
Almond Icing,#efe3d9
Almond Latte,#d6c0a4
Almond Milk,#d6cebe
Almond Oil,#f4efc1
Almond Paste,#e5dbc5
Almond Roca,#f0e8e0
Almond Rose,#cc8888
Almond Silk,#e1cfb2
Almondine,#fedebc
Almost Aloe,#bfe5b1
Almost Apricot,#e5b39b
Almost Aqua,#98ddc5
Almost Mauve,#e7dcd9
Aloe,#817a60
Aloe Cream,#dbe5b9
Aloe Essence,#ecf1e2
Aloe Mist,#dcf2e3
Aloe Plant,#b8ba87
Aloe Vera,#678779
Aloe Vera Tea,#848b71
Aloe Wash,#d0d3b7
Aloeswood,#6a432d
Aloha,#1db394
Aloha Sunset,#e9aa91
Alone in the Dark,#000066
Aloof,#d4e2e6
Aloof Lama,#d6c5a0
Alpaca Wool,#f9ede2
Alpha Centauri,#4d5778
Alpha Gold,#ae8e5f
Alpha Tango,#628fb0
Alphabet Blue,#abcdef
Alpine,#ad8a3b
Alpine Alabaster,#badbe6
Alpine Blue,#dbe4e5
Alpine Goat,#f1f2f8
Alpine Green,#005f56
Alpine Haze,#abbec0
Alpine Landing,#117b87
Alpine Moon,#ded3e6
Alpine Race,#234162
Alpine Salamander,#051009
Alpine Summer,#a5a99a
Altdorf Guard Blue,#1f56a7
Altered Pink,#efc7be
Alto,#cdc6c5
Alu Gobi,#ddbb00
Alucard's Night,#000055
Aluminium,#848789
Aluminium Powder,#a9a0a9
Aluminum,#9f9586
Aluminum Foil,#d2d9db
Aluminum Silver,#8c8d91
Aluminum Sky,#adafaf
Alverda,#a5c970
Always Almond,#ebe5d2
Always Apple,#a0a667
Always Blue,#a2bacb
Always Rosey,#e79db3
Alyssa,#f4e2d6
Amalfi Coast,#297cbf
Amaranth,#e86ead
Amaranth Deep Purple,#9f2b68
Amaranth Pink,#f19cbb
Amaranth Purple,#6a397b
Amaranth Red,#d3212d
Amarantha Red,#cc3311
Amaranthine,#5f4053
Amaretto,#ab6f60
Amaretto Sours,#c09856
Amarillo Yellow,#fbf1c3
Amarklor Violet,#551199
Amaya,#f2c1cb
Amazing Amethyst,#806568
Amazing Boulder,#a9a797
Amazing Smoke,#6680bb
Amazon,#387b54
Amazon Depths,#505338
Amazon Green,#786a4a
Amazon Mist,#ececdc
Amazon Queen,#948f54
Amazon River Dolphin,#e6b2b8
Amazon Vine,#abaa97
Amazonian,#aa6644
Amazonite,#00c4b0
Amber,#ffbf00
Amber Brown,#a66646
Amber Dawn,#f6bc77
Amber Gold,#c19552
Amber Green,#9a803a
Amber Romance,#b18140
Amber Tide,#ffafa3
Amber Yellow,#fab75a
Amberglow,#dc793e
Amberlight,#e2bea2
Ambient Glow,#f8ede0
Ambit,#97653f
Ambitious Rose,#e9687e
Ambrosia,#d2e7ca
Ambrosia Coffee Cake,#eee9d3
Ambrosia Ivory,#fff4eb
Ambrosia Salad,#f4ded3
Ameixa,#6a5acd
Amélie's Tutu,#fea7bd
America's Cup,#34546d
American Anthem,#7595ab
American Beauty,#a73340
American Blue,#3b3b6d
American Bronze,#391802
American Brown,#804040
American Gold,#d3af37
American Green,#34b334
American Mahogany,#52352f
American Milking Devon,#63403a
American Orange,#ff8b00
American Pink,#ff9899
American Purple,#431c53
American Red,#b32134
American River,#626e71
American Roast,#995544
American Rose,#ff033e
American Silver,#cfcfcf
American Violet,#551b8c
American Yellow,#f2b400
American Yorkshire,#efdcd4
Americana,#0477b4
Americano,#463732
Amethyst,#9966cc
Amethyst Ganzstar,#8f00ff
Amethyst Gem,#776985
Amethyst Haze,#a0a0aa
Amethyst Ice,#d0c9c6
Amethyst Orchid,#926aa6
Amethyst Paint,#9c8aa4
Amethyst Purple,#562f7e
Amethyst Show,#bd97cf
Amethyst Smoke,#95879c
Amish Bread,#e6ddbe
Amnesia Blue,#1560bd
Amore,#ae2f48
Amour,#ee5851
Amour Frais,#f5e6ea
Amourette,#c8c5d7
Amourette Eternelle,#e0dfe8
Amparo Blue,#4960a8
Amphibian,#264c47
Amphitrite,#384e47
Amphora,#9f8672
Amphystine,#3f425a
Amulet,#7d9d72
Amulet Gem,#01748e
Amygdala Purple,#69045f
Àn Zǐ Purple,#94568c
Anakiwa,#8cceea
Ancestral,#d0c1c3
Ancestral Water,#d0d0d0
Anchor Grey,#596062
Anchor Point,#435d8b
Anchorman,#2c3641
Anchors Away,#9ebbcd
Anchovy,#756f6b
Ancient Bamboo,#da6304
Ancient Brandy,#aa6611
Ancient Bronze,#9c5221
Ancient Chest,#99522b
Ancient Copper,#9f543e
Ancient Doeskin,#dcc9a8
Ancient Earth,#746550
Ancient Ice,#73fdff
Ancient Kingdom,#d6d8cd
Ancient Lavastone,#483c32
Ancient Magenta,#953d55
Ancient Maze,#959651
Ancient Murasaki Purple,#895b8a
Ancient Olive,#6a5536
Ancient Prunus,#5a3d3f
Ancient Red,#922a31
Ancient Royal Banner,#843f5b
Ancient Ruins,#e0cac0
Ancient Scroll,#f5e6de
Ancient Shelter,#83696e
Ancient Yellow,#eecd00
Andorra,#603535
Andouille,#b58338
Andrea Blue,#4477dd
Android Green,#a4c639
Andromeda Blue,#abcdee
Anemone,#842c48
Angel Aura,#afa8ae
Angel Blue,#83c5cd
Angel Face Rose,#fe83cc
Angel Falls,#a3bdd3
Angel Feather,#f4efee
Angel Finger,#b8acb4
Angel Food,#f0e8d9
Angel Green,#004225
Angel Heart,#a17791
Angel in Blue Jeans,#bbc6d9
Angel Kiss,#cec7dc
Angel of Death Victorious,#c6f0e7
Angel Shark,#e19640
Angel Wing,#f3dfd7
Angel's Face,#eed4c8
Angel's Feather,#f3f1e6
Angel's Whisper,#dbdfd4
Angelic Blue,#bbc6d6
Angelic Choir,#e9d9dc
Angelic Eyes,#bbd1e8
Angelic Sent,#e3dfea
Angelic Starlet,#ebe9d8
Angélique Grey,#d8dee7
Anger,#dd0055
Angora,#dfd1bb
Angora Blue,#b9c6d8
Angora Goat,#ede7de
Angora Pink,#ebdfea
Angraecum Orchid,#f4f6ec
Angry Flamingo,#f04e45
Angry Gargoyle,#9799a6
Angry Gremlin,#37503d
Angry Ocean,#4e6665
Angry Pasta,#ffcc55
Aniline Mauve,#b9abad
Animal Blood,#a41313
Animal Cracker,#f4e6ce
Animal Kingdom,#bcc09e
Animation,#1d5c83
Anise Flower,#f4e3b5
Anita,#91a0b7
Annapolis Blue,#384a66
Annis,#6b475d
Annular,#e17861
Anode,#89a4cd
Anon,#bdbfc8
Anonymous,#dadcd3
Another One Bites the Dust,#c7bba4
Antarctic Blue,#2b3f5c
Antarctic Deep,#35383f
Antarctica,#c6c5c6
Antarctica Lake,#bfd2d0
Antelope,#b19664
Anthill,#7f684e
Anthracite,#28282d
Anti Rainbow Grey,#bebdbc
Anti-Flash White,#f2f3f4
Antigua Blue,#06b1c4
Antilles Blue,#3b5e8d
Antilles Garden,#8aa277
Antiqua Sand,#83c2cd
Antiquarian Gold,#ba8a45
Antiquate,#8d8aa0
Antique,#8b846d
Antique Bear,#9c867b
Antique Bourbon,#926b43
Antique Brass,#6c461f
Antique Bronze,#704a07
Antique Brown,#553f2d
Antique China,#fdf6e7
Antique Coin,#b5b8a8
Antique Coral,#ffc7b0
Antique Fuchsia,#915c83
Antique Garnet,#8e5e5e
Antique Gold,#b59e5f
Antique Green,#29675c
Antique Heather,#cdbacb
Antique Honey,#b39355
Antique Lace,#fdf2db
Antique Linen,#faeedb
Antique Marble,#f1e9d7
Antique Mauve,#bbb0b1
Antique Moss,#7a973b
Antique Paper,#f4f0e8
Antique Parchment,#ead8c1
Antique Penny,#957747
Antique Rose,#997165
Antique Rosewood,#72393f
Antique Ruby,#841b2d
Antique Silver,#918e8c
Antique White,#ece6d5
Antique Wicker Basket,#f3d3a1
Antique Windmill,#b6a38d
Antiquity,#c1a87c
Antler,#957a76
Antler Moth,#864f3e
Anubis Black,#312231
Anzac,#c68e3f
Ao,#00800c
Aoife's Green,#27b692
Aotake Bamboo,#006442
Apatite Crystal Green,#bbff99
Apeland,#8a843b
Aphrodite's Pearls,#eeffff
Apium,#b5d0a2
Apnea Dive,#284fbd
Apocyan,#99ccff
Apollo Bay,#748697
Apollo Landing,#e5e5e1
Apollo's White,#ddffff
Appalachian Forest,#848b80
Appalachian Trail,#cfb989
Appaloosa Spots,#876e52
Apparition,#c2bca9
Appetite,#b1e5aa
Appetizing Asparagus,#66aa00
Apple Blossom,#ddbca0
Apple Bob,#d5e69d
Apple Brown Betty,#9c6757
Apple Butter,#844b4d
Apple Cider,#da995f
Apple Cinnamon,#b0885a
Apple Cream,#b8d7a6
Apple Cucumber,#dbdbbc
Apple Custard,#fddfae
Apple Day,#7e976d
Apple Flower,#edf4eb
Apple Green,#76cd26
Apple Hill,#a69f8d
Apple Ice,#bdd0b1
Apple II Beige,#bfca87
Apple II Blue,#93d6bf
Apple II Chocolate,#da680e
Apple II Green,#04650d
Apple II Lime,#25c40d
Apple II Magenta,#dc41f1
Apple II Rose,#ac667b
Apple Infusion,#ddaabb
Apple Jack,#8b974e
Apple Martini,#f9fdd9
Apple Seed,#a77c53
Apple Slice,#f1f0bf
Apple Valley,#ea8386
Apple-A-Day,#903f45
Applegate,#8ac479
Applegate Park,#aead93
Applemint,#cdeacd
Applemint Soda,#f3f5e9
Applesauce Cake,#c2a377
Appleton,#6eb478
Approval Green,#039487
Apricot,#ffb16d
Apricot Appeal,#fec382
Apricot Blush,#feaea5
Apricot Brandy,#c26a5a
Apricot Buff,#cd7e4d
Apricot Cream,#f1bd89
Apricot Foam,#eeded8
Apricot Fool,#ffd2a0
Apricot Gelato,#f5d7af
Apricot Glazed Chicken,#eeaa22
Apricot Glow,#ffce79
Apricot Ice,#fff6e9
Apricot Ice Cream,#f8cc9c
Apricot Iced Tea,#fbbe99
Apricot Illusion,#e2c4a6
Apricot Mix,#b47756
Apricot Mousse,#fcdfaf
Apricot Nectar,#ecaa79
Apricot Obsession,#f8c4b4
Apricot Orange,#c86b3c
Apricot Preserves,#eeb192
Apricot Sherbet,#facd9e
Apricot Sorbet,#e8a760
Apricot Tan,#dd9760
Apricot Wash,#fbac82
Apricot White,#f7f0db
April Fool's Red,#1fb57a
April Showers,#dadeb5
April Sunshine,#fbe198
April Tears,#b4cbd4
April Wedding,#c5cfb1
Aqua,#00ffff
Aqua Belt,#7acad0
Aqua Bloom,#96d3d8
Aqua Clear,#8bd0dd
Aqua Cyan,#01f1f1
Aqua Deep,#014b43
Aqua Eden,#85c7a6
Aqua Experience,#038e85
Aqua Fiesta,#8cc3c3
Aqua Foam,#adc3b4
Aqua Forest,#5fa777
Aqua Frost,#a9d1d7
Aqua Glass,#d2e8e0
Aqua Green,#12e193
Aqua Grey,#a5b2aa
Aqua Haze,#d9ddd5
Aqua Island,#a1dad7
Aqua Lake,#30949d
Aqua Mist,#a0c9cb
Aqua Nation,#08787f
Aqua Oasis,#bce8dd
Aqua Obscura,#05696b
Aqua Sea,#6baaae
Aqua Sky,#7bc4c4
Aqua Smoke,#8c9fa0
Aqua Sparkle,#d3e4e6
Aqua Splash,#85ced1
Aqua Spring,#e8f3e8
Aqua Squeeze,#dbe4dc
Aqua Tint,#e5f1ee
Aqua Velvet,#00a29e
Aqua Verde,#56b3c3
Aqua Vitale,#7bbdc7
Aqua Whisper,#bfdfdf
Aqua Zing,#7cd8d6
Aquadulce,#7b9f82
Aqualogic,#57b7c5
Aquamarine,#2ee8bb
Aquamarine Blue,#71d9e2
Aquamarine Dream,#b3c4ba
Aquamentus Green,#00a800
Aquarelle,#61aab1
Aquarelle Beige,#e8e0d5
Aquarelle Blue,#bfe0e4
Aquarelle Green,#e2f4e4
Aquarelle Lilac,#edc8ff
Aquarelle Mint,#dbf4d8
Aquarelle Orange,#fbe8e0
Aquarelle Pink,#fbe9de
Aquarelle Purple,#d8e1f1
Aquarelle Red,#fedddd
Aquarelle Sky,#bce4eb
Aquarelle Yellow,#f4eeda
Aquarium,#356b6f
Aquarium Blue,#66cdaa
Aquarium Diver,#0a98ac
Aquarius,#3cadd4
Aquatic,#99c1cc
Aquatic Cool,#41a0b4
Aqueduct,#60b3bc
Aquella,#59b6d9
Aqueous,#388d95
Aquifer,#89acac
Arabella,#82acc4
Arabesque,#d16f52
Arabian Bake,#cd9945
Arabian Red,#a14c3f
Arabian Silk,#786e97
Arabian Spice,#884332
Arabic Coffee,#6f4d3f
Aragon,#b06455
Aragon Green,#47ba87
Aragonite White,#f3f1f3
Araigaki Orange,#ec8254
Arapawa,#274a5d
Arathi Highlands,#93a344
Araucana Egg,#add8e1
Arava,#a18d71
Arboretum,#70ba9f
Arc Light,#ccddff
Arcade Fire,#ee3311
Arcade Glow,#0022cc
Arcadia,#00a28a
Arcadian Green,#a3c893
Arcala Green,#3b6c3f
Arcane,#98687e
Arcavia Red,#6a0002
Arctic,#648589
Arctic Blue,#95d6dc
Arctic Cotton,#e6e3df
Arctic Daisy,#ebe4be
Arctic Dawn,#e3e5e8
Arctic Dusk,#735b6a
Arctic Fox,#e7e7e2
Arctic Glow,#c9d1e9
Arctic Grey,#bbccdd
Arctic Ice,#bfc7d6
Arctic Lime,#d0ff14
Arctic Nights,#345c61
Arctic Ocean,#66c3d0
Arctic Paradise,#b8dff8
Arctic Rose,#b7abb0
Arctic Water,#00fcfc
Arctic White,#e9eae7
Ardcoat,#e2dedf
Ardósia,#232f2c
Ares Red,#dd2200
Argan Oil,#8b593e
Argent,#888888
Argyle Purple,#895c79
Argyle Rose,#c48677
Aria,#e3e4e2
Ariel,#aed7ea
Ariel's Delight,#b2a5d3
Arizona Clay,#ad735a
Arizona Tree Frog,#669264
Armada,#536762
Armadillo,#484a46
Armadillo Egg,#7d4638
Armageddon Dunes,#926a25
Armageddon Dust,#d3a907
Armagnac,#ad916c
Armor,#74857f
Armor Wash,#030303
Armored Steel,#747769
Armory,#6a6b65
Army Canvas,#5b6f61
Army Green,#4b5320
Army Issue,#8a806b
Army Issue Green,#838254
Arnica,#bf8f37
Aroma,#d3c1c5
Aroma Garden,#a1c4a8
Aromatic,#706986
Arona,#879ba3
Arousing Alligator,#776600
Arragonite,#e4e0d4
Arraign,#5c546e
Arrow Creek,#927257
Arrow Quiver,#c7a998
Arrow Rock,#a28440
Arrow Shaft,#5c503a
Arrowhead,#514b40
Arrowtown,#827a67
Arrowwood,#bc8d1f
Arsenic,#3b444b
Art and Craft,#896956
Artemesia,#e3ebea
Artemis,#d2a96e
Artemis Silver,#ddddee
Arterial Blood Red,#711518
Artesian Pool,#a6bee1
Artesian Well,#5eb2aa
Artichoke,#8f9779
Artichoke Dip,#a19676
Artichoke Green,#4b6d41
Artichoke Mauve,#c19aa5
Artificial Strawberry,#ff43a4
Artificial Turf,#41b45c
Artillery,#746f67
Artisan Tile,#845e40
Artisans Gold,#f2ab46
Artist's Shadow,#a1969b
Artiste,#987387
Artistic Stone,#5c6b65
Arts & Crafts Gold,#f5c68b
Aruba Blue,#81d7d3
Arylide Yellow,#e9d66b
Asagi Blue,#48929b
Asagi Koi,#455559
Asagi Yellow,#f7bb7d
Asfar Yellow,#fcef01
Ash,#bebaa7
Ash Blue,#c0c6c9
Ash Brown,#98623c
Ash Cherry Blossom,#e8d3d1
Ash Grey,#c1b5a9
Ash Grove,#b9b3bf
Ash Hollow,#a88e8b
Ash in the Air,#d9dde5
Ash Plum,#e8d3c7
Ash Rose,#b5817d
Ash to Ash,#4e4e4c
Ash Tree,#aabb99
Ash Tree Bark,#cecfd6
Ash White,#e9e4d4
Ashberry,#b495a4
Ashen,#c9bfb2
Ashen Brown,#994444
Ashen Plum,#9b9092
Ashen Wind,#94a9b7
Ashenvale Nights,#104071
Ashes to Ashes,#bbb3a2
Ashley Blue,#8699ab
Ashlite,#a7a49f
Ashton Blue,#4a79ba
Ashton Skies,#7b8eb0
Ashwood,#bcc4bd
Asian Fusion,#ece0cd
Asian Violet,#8b818c
Āsmānī Sky,#88ddbb
Aspara,#70b2cc
Asparagus,#77ab56
Asparagus Cream,#96af54
Asparagus Fern,#b9cb5a
Asparagus Green,#d2cdb4
Asparagus Sprig,#576f44
Aspen Gold,#ffd662
Aspen Green,#7e9b76
Aspen Hush,#6a8d88
Aspen Yellow,#f6df9f
Asphalt,#130a06
Asphalt Blue,#474c55
Assassin,#2d4f83
Assateague Sand,#e1d0b2
Assault,#1c4374
Aster,#867ba9
Aster Petal,#d4dae2
Aster Purple,#7d74a8
Astilbe,#f091a9
Astorath Red,#dd482b
Astra,#edd5a6
Astral,#376f89
Astral Aura,#363151
Astral Spirit,#8ec2e7
Astro Arcade Green,#77ff77
Astro Bound,#899fb9
Astro Nautico,#5383c3
Astro Purple,#6d5acf
Astro Sunset,#937874
Astro Zinger,#797eb5
Astrogranite,#757679
Astrogranite Debris,#3b424c
Astrolab Reef,#2d96ce
Astronaut,#445172
Astronaut Blue,#214559
Astronomer,#e8f2eb
Astronomicon Grey,#6b7c85
Astroscopus Grey,#afb4b6
Astroturf,#67a159
Asurmen Blue Wash,#273e51
Aswad Black,#17181c
At The Beach,#e7d9b9
Atelier,#a3abb8
Ateneo Blue,#003a6c
Athena Blue,#66ddff
Athens Grey,#dcdddd
Athonian Camoshade,#6d8e44
Aths Special,#d5cbb2
Atlantic Breeze,#cbe1ee
Atlantic Charter,#2b2f41
Atlantic Deep,#274e55
Atlantic Depths,#001166
Atlantic Fig Snail,#d7ceb9
Atlantic Gull,#4b8eb0
Atlantic Mystique,#00629a
Atlantic Ocean,#a7d8e4
Atlantic Sand,#dcd5d2
Atlantic Wave,#3d797c
Atlantis,#336172
Atlantis Myth,#006477
Atmosphere,#a89c94
Atoll,#2b797a
Atom Blue,#8f9cac
Atomic,#3d4b52
Atomic Pink,#fb7efd
Atomic Tangerine,#ff9966
Atrium White,#f1eee4
Attar of Rose,#994240
Attica,#a1bca9
Attitude,#a48884
Attorney,#3f4258
Au Chico,#9e6759
Au Naturel,#e8cac0
Aubergine,#372528
Aubergine Flesh,#f2e4dd
Aubergine Perl,#5500aa
Auburn,#712f2c
Auburn Lights,#78342f
August Morning,#ffd79d
Aumbry,#7c7469
Aunt Violet,#7c0087
Aura,#b2a8a1
Aura Orange,#b4262a
Aureolin,#fdee00
Auric Armour Gold,#e8bc6d
Auricula Purple,#533552
AuroMetalSaurus,#6e7f80
Aurora,#eddd59
Aurora Green,#6adc99
Aurora Pink,#e881a6
Aurora Red,#b93a32
Australian Mint,#eff8aa
Australien,#cc9911
Austrian Ice,#dee6e7
Autumn Avenue,#e3ad59
Autumn Bark,#9d6f46
Autumn Blaze,#d9922e
Autumn Blonde,#eed0ae
Autumn Bloom,#ffe0cb
Autumn Fall,#67423b
Autumn Fern,#507b49
Autumn Festival,#a28b36
Autumn Glaze,#b3573f
Autumn Glory,#ff8812
Autumn Glow,#e5c382
Autumn Grey,#b2aba7
Autumn Laurel,#9d8d66
Autumn Leaf,#b56a4c
Autumn Maple,#c46215
Autumn Meadow,#acb78e
Autumn Night,#3b5861
Autumn Pine Green,#158078
Autumn Ridge,#9b423f
Autumn Robin,#c2452d
Autumn Sage,#aea26e
Autumn Sunset,#f38554
Autumn Umber,#ae704f
Autumn Wisteria,#c9a0dc
Autumnal,#a15325
Avagddu Green,#106b21
Avalon,#799b96
Avant-Garde Pink,#ff77ee
Aventurine,#576e6a
Averland Sunset,#ffaa1d
Aviva,#c5b47f
Avocado,#568203
Avocado Cream,#b7bf6b
Avocado Green,#87a922
Avocado Pear,#555337
Avocado Peel,#39373b
Avocado Toast,#90b134
Awaken,#a7a3bb
Awakened,#e3dae9
Awakening,#bb9e9b
Awareness,#e3ebb1
Awesome Aura,#ccc1da
Awkward Purple,#d208cc
Axe Handle,#6b4730
Axinite,#756050
Axis,#bab6cb
Axolotl,#fff0df
Ayame Iris,#763568
Ayrshire,#a07254
Azalea,#d42e5b
Azalea Leaf,#4a6871
Azalea Pink,#f9c0c4
Azeitona,#a5b546
Azraq Blue,#4c6cb3
Azshara Vein,#b13916
Aztec,#293432
Aztec Aura,#ffefbc
Aztec Brick,#9e8352
Aztec Glimmer,#e7b347
Aztec Gold,#c39953
Aztec Jade,#33bb88
Azuki Bean,#96514d
Azuki Red,#672422
Azul,#1d5dec
Azul Petróleo,#36454f
Azure,#007fff
Azure Blue,#4d91c6
Azure Dragon,#053976
Azure Hint,#dddce1
Azure Mist,#f0fff1
Azure Radiance,#007f1f
Azure Sky,#b0e0f6
Azure Tide,#2b9890
Azureish White,#dbe9f4
Azuremyst Isle,#cc81f0
B'dazzled Blue,#2e5894
Baal Red Wash,#610023
Baba Ganoush,#eebb88
Babbling Brook,#becfcd
Babe,#dc7b7c
Babiana,#876fa3
Baby Barn Owl,#c3c3b8
